
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.816592,-0.0407,0.1311,0.9167,-0.2029,-0.7384,-0.7056,0.3088,-0.4166,0.1110,
0.823394,-0.0566,0.1256,0.9259,-0.2029,-0.7384,-0.7056,0.3088,-0.4166,0.1110,
0.824768,-0.0748,0.1205,0.9318,-0.2029,-0.7384,-0.7056,0.3088,-0.4166,0.1110,
0.825342,-0.0748,0.1205,0.9318,-0.6693,-0.9841,-0.4921,0.3088,-0.4166,0.1110,
0.828728,-0.0832,0.1248,0.9388,-0.6693,-0.9841,-0.4921,0.3088,-0.4166,0.1110,
0.832543,-0.0852,0.1269,0.9419,-0.6693,-0.9841,-0.4921,0.3088,-0.4166,0.1110,
0.836443,-0.0758,0.1231,0.9445,-0.6693,-0.9841,-0.4921,0.3088,-0.4166,0.1110,
0.843133,-0.0431,0.1038,0.9292,-0.6693,-0.9841,-0.4921,0.3088,-0.4166,0.1110,
0.844232,-0.0431,0.1038,0.9292,-0.6693,-0.9841,-0.4921,-0.2614,-0.1353,0.2511,
0.844707,-0.0022,0.0754,0.9115,-0.6693,-0.9841,-0.4921,-0.2614,-0.1353,0.2511,
0.845090,-0.0022,0.0754,0.9115,-0.5060,-1.1391,-0.4770,-0.2614,-0.1353,0.2511,
0.848242,0.0273,0.0593,0.8931,-0.5060,-1.1391,-0.4770,-0.2614,-0.1353,0.2511,
0.852311,0.0478,0.0476,0.8629,-0.5060,-1.1391,-0.4770,-0.2614,-0.1353,0.2511,
0.857576,0.0504,0.0594,0.8461,-0.5060,-1.1391,-0.4770,-0.2614,-0.1353,0.2511,
0.862984,0.0329,0.0860,0.8413,-0.5060,-1.1391,-0.4770,-0.2614,-0.1353,0.2511,
0.864328,0.0086,0.1166,0.8572,-0.5060,-1.1391,-0.4770,-0.2614,-0.1353,0.2511,
0.864763,0.0086,0.1166,0.8572,0.2472,-1.2366,-1.3597,-0.2614,-0.1353,0.2511,
0.868452,-0.0171,0.1499,0.8899,0.2472,-1.2366,-1.3597,-0.2614,-0.1353,0.2511,
0.872703,-0.0413,0.1854,0.9306,0.2472,-1.2366,-1.3597,-0.2614,-0.1353,0.2511,
0.876584,-0.0489,0.2085,0.9549,0.2472,-1.2366,-1.3597,-0.2614,-0.1353,0.2511,
0.882836,-0.0498,0.2248,0.9752,0.2472,-1.2366,-1.3597,-0.2614,-0.1353,0.2511,
0.883967,-0.0438,0.2306,0.9877,0.2472,-1.2366,-1.3597,-0.2614,-0.1353,0.2511,
0.884347,-0.0438,0.2306,0.9877,-0.5258,0.2231,-0.0639,-0.2614,-0.1353,0.2511,
0.889048,-0.0358,0.2276,1.0006,-0.5258,0.2231,-0.0639,-0.2614,-0.1353,0.2511,
0.892665,-0.0250,0.2188,1.0183,-0.5258,0.2231,-0.0639,-0.2614,-0.1353,0.2511,
0.896149,-0.0065,0.1984,1.0322,-0.5258,0.2231,-0.0639,-0.2614,-0.1353,0.2511,
0.902379,0.0118,0.1804,1.0361,-0.5258,0.2231,-0.0639,-0.2614,-0.1353,0.2511,
0.904888,0.0384,0.1550,1.0344,-0.5258,0.2231,-0.0639,-0.2614,-0.1353,0.2511,
0.905868,0.0384,0.1550,1.0344,-0.1083,-0.1128,0.5252,-0.2614,-0.1353,0.2511,
0.906423,0.0384,0.1550,1.0344,-0.1083,-0.1128,0.5252,-0.2642,-0.7564,0.1705,
0.908100,0.0642,0.1384,1.0329,-0.1083,-0.1128,0.5252,-0.2642,-0.7564,0.1705,
0.912162,0.0941,0.1246,1.0294,-0.1083,-0.1128,0.5252,-0.2642,-0.7564,0.1705,
0.915814,0.1220,0.1172,1.0269,-0.1083,-0.1128,0.5252,-0.2642,-0.7564,0.1705,
0.923407,0.1412,0.1175,1.0319,-0.1083,-0.1128,0.5252,-0.2642,-0.7564,0.1705,
0.924314,0.1605,0.1199,1.0343,-0.1083,-0.1128,0.5252,-0.2642,-0.7564,0.1705,
0.924741,0.1605,0.1199,1.0343,1.0065,-0.6410,0.4656,-0.2642,-0.7564,0.1705,
0.927781,0.1688,0.1260,1.0398,1.0065,-0.6410,0.4656,-0.2642,-0.7564,0.1705,
0.931776,0.1691,0.1356,1.0383,1.0065,-0.6410,0.4656,-0.2642,-0.7564,0.1705,
0.936014,0.1637,0.1412,1.0418,1.0065,-0.6410,0.4656,-0.2642,-0.7564,0.1705,
0.942469,0.1543,0.1461,1.0489,1.0065,-0.6410,0.4656,-0.2642,-0.7564,0.1705,
0.943636,0.1410,0.1476,1.0586,1.0065,-0.6410,0.4656,-0.2642,-0.7564,0.1705,
0.944014,0.1410,0.1476,1.0586,0.9986,-0.3237,0.6306,-0.2642,-0.7564,0.1705,
0.947853,0.1261,0.1482,1.0586,0.9986,-0.3237,0.6306,-0.2642,-0.7564,0.1705,
0.951877,0.1094,0.1468,1.0518,0.9986,-0.3237,0.6306,-0.2642,-0.7564,0.1705,
0.955967,0.0912,0.1430,1.0437,0.9986,-0.3237,0.6306,-0.2642,-0.7564,0.1705,
0.962193,0.0686,0.1376,1.0295,0.9986,-0.3237,0.6306,-0.2642,-0.7564,0.1705,
0.963707,0.0495,0.1350,1.0159,0.9986,-0.3237,0.6306,-0.2642,-0.7564,0.1705,
0.964258,0.0495,0.1350,1.0159,0.0954,-0.4074,0.4473,-0.2642,-0.7564,0.1705,
0.967635,0.0302,0.1325,1.0009,0.0954,-0.4074,0.4473,-0.2642,-0.7564,0.1705,
0.972033,0.0117,0.1337,0.9909,0.0954,-0.4074,0.4473,-0.2642,-0.7564,0.1705,
0.973091,0.0117,0.1337,0.9909,0.0954,-0.4074,0.4473,0.3094,-0.2561,-0.1704,
0.976927,-0.0043,0.1364,0.9840,0.0954,-0.4074,0.4473,0.3094,-0.2561,-0.1704,
0.982035,-0.0225,0.1430,0.9749,0.0954,-0.4074,0.4473,0.3094,-0.2561,-0.1704,
0.983690,-0.0342,0.1490,0.9680,0.0954,-0.4074,0.4473,0.3094,-0.2561,-0.1704,
0.984120,-0.0342,0.1490,0.9680,-0.8207,-0.3851,-0.0833,0.3094,-0.2561,-0.1704,
0.988254,-0.0395,0.1541,0.9664,-0.8207,-0.3851,-0.0833,0.3094,-0.2561,-0.1704,
0.991646,-0.0411,0.1594,0.9654,-0.8207,-0.3851,-0.0833,0.3094,-0.2561,-0.1704,
0.995438,-0.0386,0.1676,0.9635,-0.8207,-0.3851,-0.0833,0.3094,-0.2561,-0.1704,
1.001652,-0.0316,0.1723,0.9617,-0.8207,-0.3851,-0.0833,0.3094,-0.2561,-0.1704,
1.003171,-0.0187,0.1738,0.9576,-0.8207,-0.3851,-0.0833,0.3094,-0.2561,-0.1704,
1.004919,-0.0187,0.1738,0.9576,-0.9572,-0.1531,-0.1978,0.3094,-0.2561,-0.1704,
1.007542,-0.0030,0.1719,0.9499,-0.9572,-0.1531,-0.1978,0.3094,-0.2561,-0.1704,
1.011447,0.0125,0.1693,0.9392,-0.9572,-0.1531,-0.1978,0.3094,-0.2561,-0.1704,
1.015177,0.0327,0.1685,0.9272,-0.9572,-0.1531,-0.1978,0.3094,-0.2561,-0.1704,
1.023497,0.0501,0.1655,0.9162,-0.9572,-0.1531,-0.1978,0.3094,-0.2561,-0.1704,
1.024545,0.0501,0.1655,0.9162,-0.2510,-0.2666,-0.6228,0.3094,-0.2561,-0.1704,
1.025149,0.0602,0.1680,0.9105,-0.2510,-0.2666,-0.6228,0.3094,-0.2561,-0.1704,
1.026967,0.0686,0.1698,0.9044,-0.2510,-0.2666,-0.6228,0.3094,-0.2561,-0.1704,
1.031077,0.0795,0.1743,0.8987,-0.2510,-0.2666,-0.6228,0.3094,-0.2561,-0.1704,
1.035005,0.0859,0.1745,0.8972,-0.2510,-0.2666,-0.6228,0.3094,-0.2561,-0.1704,
1.037767,0.0859,0.1745,0.8972,-0.2510,-0.2666,-0.6228,0.2281,-0.2486,0.0856,
1.041528,0.0986,0.1736,0.8994,-0.2510,-0.2666,-0.6228,0.2281,-0.2486,0.0856,
1.043090,0.1091,0.1739,0.9063,-0.2510,-0.2666,-0.6228,0.2281,-0.2486,0.0856,
1.043509,0.1091,0.1739,0.9063,0.1461,-0.2543,-0.7724,0.2281,-0.2486,0.0856,
1.047072,0.1200,0.1743,0.9119,0.1461,-0.2543,-0.7724,0.2281,-0.2486,0.0856,
1.050889,0.1271,0.1744,0.9203,0.1461,-0.2543,-0.7724,0.2281,-0.2486,0.0856,
1.056258,0.1285,0.1753,0.9254,0.1461,-0.2543,-0.7724,0.2281,-0.2486,0.0856,
1.061583,0.1271,0.1757,0.9281,0.1461,-0.2543,-0.7724,0.2281,-0.2486,0.0856,
1.062729,0.1215,0.1808,0.9328,0.1461,-0.2543,-0.7724,0.2281,-0.2486,0.0856,
1.063283,0.1215,0.1808,0.9328,0.3799,-0.2754,-0.4851,0.2281,-0.2486,0.0856,
1.067056,0.1187,0.1820,0.9358,0.3799,-0.2754,-0.4851,0.2281,-0.2486,0.0856,
1.071849,0.1146,0.1807,0.9355,0.3799,-0.2754,-0.4851,0.2281,-0.2486,0.0856,
1.075144,0.1179,0.1832,0.9320,0.3799,-0.2754,-0.4851,0.2281,-0.2486,0.0856,
1.081598,0.1221,0.1875,0.9256,0.3799,-0.2754,-0.4851,0.2281,-0.2486,0.0856,
1.082978,0.1282,0.1906,0.9222,0.3799,-0.2754,-0.4851,0.2281,-0.2486,0.0856,
1.083370,0.1282,0.1906,0.9222,0.3042,-0.1864,-0.4963,0.2281,-0.2486,0.0856,
1.088462,0.1337,0.1949,0.9207,0.3042,-0.1864,-0.4963,0.2281,-0.2486,0.0856,
1.091078,0.1409,0.1941,0.9218,0.3042,-0.1864,-0.4963,0.2281,-0.2486,0.0856,
1.094699,0.1439,0.1933,0.9229,0.3042,-0.1864,-0.4963,0.2281,-0.2486,0.0856,
1.101049,0.1456,0.1937,0.9242,0.3042,-0.1864,-0.4963,0.2281,-0.2486,0.0856,
1.102440,0.1465,0.1947,0.9298,0.3042,-0.1864,-0.4963,0.2281,-0.2486,0.0856,
1.102734,0.1465,0.1947,0.9298,0.3042,-0.1864,-0.4963,0.1172,-0.0153,-0.1736,
1.104827,0.1465,0.1947,0.9298,0.5055,-0.1474,-0.5074,0.1172,-0.0153,-0.1736,
1.107024,0.1449,0.1984,0.9361,0.5055,-0.1474,-0.5074,0.1172,-0.0153,-0.1736,
1.110645,0.1455,0.2038,0.9448,0.5055,-0.1474,-0.5074,0.1172,-0.0153,-0.1736,
1.114579,0.1490,0.2063,0.9537,0.5055,-0.1474,-0.5074,0.1172,-0.0153,-0.1736,
1.121724,0.1495,0.2102,0.9619,0.5055,-0.1474,-0.5074,0.1172,-0.0153,-0.1736,
1.122800,0.1442,0.2148,0.9700,0.5055,-0.1474,-0.5074,0.1172,-0.0153,-0.1736,
1.123546,0.1442,0.2148,0.9700,0.5543,-0.0156,-0.1293,0.1172,-0.0153,-0.1736,
1.126622,0.1435,0.2194,0.9712,0.5543,-0.0156,-0.1293,0.1172,-0.0153,-0.1736,
1.130352,0.1409,0.2252,0.9737,0.5543,-0.0156,-0.1293,0.1172,-0.0153,-0.1736,
1.134346,0.1427,0.2306,0.9764,0.5543,-0.0156,-0.1293,0.1172,-0.0153,-0.1736,
1.140827,0.1472,0.2321,0.9778,0.5543,-0.0156,-0.1293,0.1172,-0.0153,-0.1736,
1.142333,0.1515,0.2342,0.9799,0.5543,-0.0156,-0.1293,0.1172,-0.0153,-0.1736,
1.142729,0.1515,0.2342,0.9799,0.5361,0.1809,0.0306,0.1172,-0.0153,-0.1736,
1.146221,0.1523,0.2393,0.9797,0.5361,0.1809,0.0306,0.1172,-0.0153,-0.1736,
1.150218,0.1519,0.2423,0.9815,0.5361,0.1809,0.0306,0.1172,-0.0153,-0.1736,
1.155041,0.1523,0.2455,0.9855,0.5361,0.1809,0.0306,0.1172,-0.0153,-0.1736,
1.160766,0.1500,0.2527,0.9887,0.5361,0.1809,0.0306,0.1172,-0.0153,-0.1736,
1.162081,0.1501,0.2586,0.9883,0.5361,0.1809,0.0306,0.1172,-0.0153,-0.1736,
1.162460,0.1501,0.2586,0.9883,0.5957,0.3552,0.1405,0.1172,-0.0153,-0.1736,
1.166080,0.1529,0.2648,0.9894,0.5957,0.3552,0.1405,0.1172,-0.0153,-0.1736,
1.167953,0.1529,0.2648,0.9894,0.5957,0.3552,0.1405,0.1028,0.2414,-0.1456,
1.170901,0.1561,0.2678,0.9920,0.5957,0.3552,0.1405,0.1028,0.2414,-0.1456,
1.174375,0.1640,0.2711,0.9925,0.5957,0.3552,0.1405,0.1028,0.2414,-0.1456,
1.180404,0.1708,0.2733,0.9921,0.5957,0.3552,0.1405,0.1028,0.2414,-0.1456,
1.182186,0.1751,0.2748,0.9905,0.5957,0.3552,0.1405,0.1028,0.2414,-0.1456,
1.182569,0.1751,0.2748,0.9905,0.8324,0.5402,0.1808,0.1028,0.2414,-0.1456,
1.185829,0.1771,0.2781,0.9920,0.8324,0.5402,0.1808,0.1028,0.2414,-0.1456,
1.190395,0.1763,0.2818,0.9884,0.8324,0.5402,0.1808,0.1028,0.2414,-0.1456,
1.194167,0.1734,0.2875,0.9835,0.8324,0.5402,0.1808,0.1028,0.2414,-0.1456,
1.200234,0.1752,0.2916,0.9781,0.8324,0.5402,0.1808,0.1028,0.2414,-0.1456,
1.201681,0.1818,0.2977,0.9742,0.8324,0.5402,0.1808,0.1028,0.2414,-0.1456,
1.202048,0.1818,0.2977,0.9742,0.9313,0.7030,0.0348,0.1028,0.2414,-0.1456,
1.207309,0.1900,0.2996,0.9707,0.9313,0.7030,0.0348,0.1028,0.2414,-0.1456,
1.209807,0.2003,0.3009,0.9679,0.9313,0.7030,0.0348,0.1028,0.2414,-0.1456,
1.213705,0.2086,0.3019,0.9633,0.9313,0.7030,0.0348,0.1028,0.2414,-0.1456,
1.220739,0.2090,0.2976,0.9590,0.9313,0.7030,0.0348,0.1028,0.2414,-0.1456,
1.221961,0.2062,0.2971,0.9525,0.9313,0.7030,0.0348,0.1028,0.2414,-0.1456,
1.222562,0.2062,0.2971,0.9525,1.3007,0.7247,-0.1383,0.1028,0.2414,-0.1456,
1.226010,0.1993,0.2962,0.9488,1.3007,0.7247,-0.1383,0.1028,0.2414,-0.1456,
1.229933,0.1912,0.3003,0.9434,1.3007,0.7247,-0.1383,0.1028,0.2414,-0.1456,
1.234111,0.1853,0.3057,0.9392,1.3007,0.7247,-0.1383,0.1028,0.2414,-0.1456,
1.234984,0.1853,0.3057,0.9392,1.3007,0.7247,-0.1383,0.0668,0.1681,-0.1710,
1.242191,0.1806,0.3084,0.9360,1.3007,0.7247,-0.1383,0.0668,0.1681,-0.1710,
1.243310,0.1800,0.3063,0.9320,1.3007,0.7247,-0.1383,0.0668,0.1681,-0.1710,
1.243684,0.1800,0.3063,0.9320,1.0479,0.8064,-0.3700,0.0668,0.1681,-0.1710,
1.245670,0.1868,0.3038,0.9333,1.0479,0.8064,-0.3700,0.0668,0.1681,-0.1710,
1.249571,0.1906,0.3020,0.9353,1.0479,0.8064,-0.3700,0.0668,0.1681,-0.1710,
1.254583,0.1949,0.2947,0.9419,1.0479,0.8064,-0.3700,0.0668,0.1681,-0.1710,
1.259997,0.1922,0.2899,0.9471,1.0479,0.8064,-0.3700,0.0668,0.1681,-0.1710,
1.261282,0.1848,0.2863,0.9531,1.0479,0.8064,-0.3700,0.0668,0.1681,-0.1710,
1.261693,0.1848,0.2863,0.9531,1.1923,0.6135,-0.2505,0.0668,0.1681,-0.1710,
1.265484,0.1765,0.2856,0.9572,1.1923,0.6135,-0.2505,0.0668,0.1681,-0.1710,
1.270753,0.1690,0.2874,0.9593,1.1923,0.6135,-0.2505,0.0668,0.1681,-0.1710,
1.273585,0.1652,0.2906,0.9647,1.1923,0.6135,-0.2505,0.0668,0.1681,-0.1710,
1.279782,0.1668,0.2924,0.9720,1.1923,0.6135,-0.2505,0.0668,0.1681,-0.1710,
1.281109,0.1713,0.2993,0.9864,1.1923,0.6135,-0.2505,0.0668,0.1681,-0.1710,
1.281484,0.1713,0.2993,0.9864,0.9495,0.6270,-0.0139,0.0668,0.1681,-0.1710,
1.285157,0.1694,0.3016,0.9971,0.9495,0.6270,-0.0139,0.0668,0.1681,-0.1710,
1.289553,0.1670,0.3024,1.0063,0.9495,0.6270,-0.0139,0.0668,0.1681,-0.1710,
1.293298,0.1668,0.2991,1.0114,0.9495,0.6270,-0.0139,0.0668,0.1681,-0.1710,
1.299799,0.1674,0.2961,1.0128,0.9495,0.6270,-0.0139,0.0668,0.1681,-0.1710,
1.300877,0.1674,0.2961,1.0128,0.9495,0.6270,-0.0139,0.0233,-0.1719,-0.3613,
1.301235,0.1716,0.2934,1.0129,0.9495,0.6270,-0.0139,0.0233,-0.1719,-0.3613,
1.301803,0.1716,0.2934,1.0129,0.9147,0.6507,0.3920,0.0233,-0.1719,-0.3613,
1.305508,0.1726,0.2906,1.0107,0.9147,0.6507,0.3920,0.0233,-0.1719,-0.3613,
1.309239,0.1766,0.2897,1.0096,0.9147,0.6507,0.3920,0.0233,-0.1719,-0.3613,
1.313072,0.1797,0.2876,1.0105,0.9147,0.6507,0.3920,0.0233,-0.1719,-0.3613,
1.320662,0.1801,0.2845,1.0112,0.9147,0.6507,0.3920,0.0233,-0.1719,-0.3613,
1.321544,0.1779,0.2785,1.0097,0.9147,0.6507,0.3920,0.0233,-0.1719,-0.3613,
1.322042,0.1779,0.2785,1.0097,1.0109,0.5384,0.3781,0.0233,-0.1719,-0.3613,
1.325151,0.1732,0.2767,1.0072,1.0109,0.5384,0.3781,0.0233,-0.1719,-0.3613,
1.328854,0.1684,0.2773,1.0021,1.0109,0.5384,0.3781,0.0233,-0.1719,-0.3613,
1.333184,0.1648,0.2788,0.9940,1.0109,0.5384,0.3781,0.0233,-0.1719,-0.3613,
1.339603,0.1642,0.2886,0.9883,1.0109,0.5384,0.3781,0.0233,-0.1719,-0.3613,
1.341158,0.1663,0.3015,0.9856,1.0109,0.5384,0.3781,0.0233,-0.1719,-0.3613,
1.341655,0.1663,0.3015,0.9856,0.8546,0.5573,0.1679,0.0233,-0.1719,-0.3613,
1.344841,0.1762,0.3082,0.9842,0.8546,0.5573,0.1679,0.0233,-0.1719,-0.3613,
1.348902,0.1868,0.3182,0.9857,0.8546,0.5573,0.1679,0.0233,-0.1719,-0.3613,
1.354288,0.2000,0.3206,0.9912,0.8546,0.5573,0.1679,0.0233,-0.1719,-0.3613,
1.359330,0.2095,0.3225,0.9956,0.8546,0.5573,0.1679,0.0233,-0.1719,-0.3613,
1.360589,0.2128,0.3235,1.0011,0.8546,0.5573,0.1679,0.0233,-0.1719,-0.3613,
1.361090,0.2128,0.3235,1.0011,1.2933,0.8556,0.2420,0.0233,-0.1719,-0.3613,
1.364454,0.2136,0.3257,1.0028,1.2933,0.8556,0.2420,0.0233,-0.1719,-0.3613,
1.364853,0.2136,0.3257,1.0028,1.2933,0.8556,0.2420,0.0715,0.0685,-0.3409,
1.371178,0.2117,0.3316,1.0018,1.2933,0.8556,0.2420,0.0715,0.0685,-0.3409,
1.373036,0.2083,0.3387,0.9964,1.2933,0.8556,0.2420,0.0715,0.0685,-0.3409,
1.379257,0.2098,0.3474,0.9890,1.2933,0.8556,0.2420,0.0715,0.0685,-0.3409,
1.380371,0.2135,0.3510,0.9846,1.2933,0.8556,0.2420,0.0715,0.0685,-0.3409,
1.380732,0.2135,0.3510,0.9846,1.3043,1.0767,0.1882,0.0715,0.0685,-0.3409,
1.384801,0.2204,0.3537,0.9789,1.3043,1.0767,0.1882,0.0715,0.0685,-0.3409,
1.390135,0.2313,0.3552,0.9749,1.3043,1.0767,0.1882,0.0715,0.0685,-0.3409,
1.392414,0.2404,0.3512,0.9730,1.3043,1.0767,0.1882,0.0715,0.0685,-0.3409,
1.399066,0.2541,0.3485,0.9692,1.3043,1.0767,0.1882,0.0715,0.0685,-0.3409,
1.400028,0.2603,0.3464,0.9636,1.3043,1.0767,0.1882,0.0715,0.0685,-0.3409,
1.400810,0.2603,0.3464,0.9636,1.7559,1.0574,-0.0113,0.0715,0.0685,-0.3409,
1.404694,0.2631,0.3452,0.9545,1.7559,1.0574,-0.0113,0.0715,0.0685,-0.3409,
1.408486,0.2647,0.3447,0.9423,1.7559,1.0574,-0.0113,0.0715,0.0685,-0.3409,
1.412340,0.2611,0.3431,0.9267,1.7559,1.0574,-0.0113,0.0715,0.0685,-0.3409,
1.418555,0.2576,0.3412,0.9128,1.7559,1.0574,-0.0113,0.0715,0.0685,-0.3409,
1.420486,0.2549,0.3401,0.9003,1.7559,1.0574,-0.0113,0.0715,0.0685,-0.3409,
1.421636,0.2549,0.3401,0.9003,1.7972,0.9622,-0.5450,0.0715,0.0685,-0.3409,
1.424691,0.2573,0.3325,0.8935,1.7972,0.9622,-0.5450,0.0715,0.0685,-0.3409,
1.428214,0.2604,0.3274,0.8909,1.7972,0.9622,-0.5450,0.0715,0.0685,-0.3409,
1.430303,0.2604,0.3274,0.8909,1.7972,0.9622,-0.5450,-0.0509,0.1631,-0.3898,
1.432036,0.2682,0.3223,0.8893,1.7972,0.9622,-0.5450,-0.0509,0.1631,-0.3898,
1.438800,0.2717,0.3142,0.8908,1.7972,0.9622,-0.5450,-0.0509,0.1631,-0.3898,
1.440127,0.2750,0.3022,0.8923,1.7972,0.9622,-0.5450,-0.0509,0.1631,-0.3898,
1.440695,0.2750,0.3022,0.8923,1.9658,0.6773,-0.7671,-0.0509,0.1631,-0.3898,
1.444065,0.2760,0.2962,0.8896,1.9658,0.6773,-0.7671,-0.0509,0.1631,-0.3898,
1.448769,0.2773,0.2891,0.8903,1.9658,0.6773,-0.7671,-0.0509,0.1631,-0.3898,
1.451834,0.2761,0.2819,0.8905,1.9658,0.6773,-0.7671,-0.0509,0.1631,-0.3898,
1.458579,0.2738,0.2725,0.8915,1.9658,0.6773,-0.7671,-0.0509,0.1631,-0.3898,
1.459789,0.2717,0.2611,0.8927,1.9658,0.6773,-0.7671,-0.0509,0.1631,-0.3898,
1.460120,0.2717,0.2611,0.8927,2.0133,0.2643,-0.7590,-0.0509,0.1631,-0.3898,
1.463695,0.2689,0.2491,0.8946,2.0133,0.2643,-0.7590,-0.0509,0.1631,-0.3898,
1.468064,0.2661,0.2355,0.8931,2.0133,0.2643,-0.7590,-0.0509,0.1631,-0.3898,
1.472323,0.2621,0.2268,0.8916,2.0133,0.2643,-0.7590,-0.0509,0.1631,-0.3898,
1.478227,0.2513,0.2123,0.8871,2.0133,0.2643,-0.7590,-0.0509,0.1631,-0.3898,
1.479622,0.2362,0.2046,0.8825,2.0133,0.2643,-0.7590,-0.0509,0.1631,-0.3898,
1.479995,0.2362,0.2046,0.8825,1.7948,-0.3184,-0.8099,-0.0509,0.1631,-0.3898,
1.483771,0.2139,0.1955,0.8764,1.7948,-0.3184,-0.8099,-0.0509,0.1631,-0.3898,
1.488029,0.1881,0.1862,0.8675,1.7948,-0.3184,-0.8099,-0.0509,0.1631,-0.3898,
1.492180,0.1696,0.1783,0.8583,1.7948,-0.3184,-0.8099,-0.0509,0.1631,-0.3898,
1.498386,0.1574,0.1625,0.8573,1.7948,-0.3184,-0.8099,-0.0509,0.1631,-0.3898,
1.499052,0.1574,0.1625,0.8573,1.7948,-0.3184,-0.8099,-0.0644,-0.6285,-0.7004,
1.499712,0.1555,0.1439,0.8662,1.7948,-0.3184,-0.8099,-0.0644,-0.6285,-0.7004,
1.500283,0.1555,0.1439,0.8662,0.8405,-0.7970,-1.0918,-0.0644,-0.6285,-0.7004,
1.504686,0.1546,0.1259,0.8775,0.8405,-0.7970,-1.0918,-0.0644,-0.6285,-0.7004,
1.507919,0.1519,0.1103,0.8916,0.8405,-0.7970,-1.0918,-0.0644,-0.6285,-0.7004,
1.511610,0.1406,0.0936,0.9042,0.8405,-0.7970,-1.0918,-0.0644,-0.6285,-0.7004,
1.517929,0.1183,0.0850,0.9137,0.8405,-0.7970,-1.0918,-0.0644,-0.6285,-0.7004,
1.520366,0.0840,0.0815,0.9252,0.8405,-0.7970,-1.0918,-0.0644,-0.6285,-0.7004,
1.521679,0.0840,0.0815,0.9252,0.3517,-1.5754,-0.5332,-0.0644,-0.6285,-0.7004,
1.523901,0.0500,0.0823,0.9281,0.3517,-1.5754,-0.5332,-0.0644,-0.6285,-0.7004,
1.527457,0.0178,0.0813,0.9232,0.3517,-1.5754,-0.5332,-0.0644,-0.6285,-0.7004,
1.531374,0.0040,0.0787,0.9131,0.3517,-1.5754,-0.5332,-0.0644,-0.6285,-0.7004,
1.538800,0.0003,0.0724,0.9044,0.3517,-1.5754,-0.5332,-0.0644,-0.6285,-0.7004,
1.539740,0.0079,0.0645,0.8901,0.3517,-1.5754,-0.5332,-0.0644,-0.6285,-0.7004,
1.540238,0.0079,0.0645,0.8901,-0.9533,-1.6936,-0.6051,-0.0644,-0.6285,-0.7004,
1.543224,0.0176,0.0541,0.8784,-0.9533,-1.6936,-0.6051,-0.0644,-0.6285,-0.7004,
1.547252,0.0277,0.0492,0.8614,-0.9533,-1.6936,-0.6051,-0.0644,-0.6285,-0.7004,
1.551155,0.0345,0.0487,0.8471,-0.9533,-1.6936,-0.6051,-0.0644,-0.6285,-0.7004,
1.558242,0.0375,0.0486,0.8323,-0.9533,-1.6936,-0.6051,-0.0644,-0.6285,-0.7004,
1.559124,0.0378,0.0560,0.8210,-0.9533,-1.6936,-0.6051,-0.0644,-0.6285,-0.7004,
1.559910,0.0378,0.0560,0.8210,-0.7398,-1.9665,-1.2879,-0.0644,-0.6285,-0.7004,
1.561033,0.0378,0.0560,0.8210,-0.7398,-1.9665,-1.2879,0.0835,-0.7415,-0.4321,
1.563079,0.0424,0.0575,0.8168,-0.7398,-1.9665,-1.2879,0.0835,-0.7415,-0.4321,
1.567039,0.0482,0.0564,0.8157,-0.7398,-1.9665,-1.2879,0.0835,-0.7415,-0.4321,
1.571339,0.0530,0.0595,0.8153,-0.7398,-1.9665,-1.2879,0.0835,-0.7415,-0.4321,
1.577689,0.0594,0.0572,0.8155,-0.7398,-1.9665,-1.2879,0.0835,-0.7415,-0.4321,
1.579145,0.0639,0.0606,0.8128,-0.7398,-1.9665,-1.2879,0.0835,-0.7415,-0.4321,
1.579912,0.0639,0.0606,0.8128,-0.6640,-1.9064,-1.4312,0.0835,-0.7415,-0.4321,
1.583210,0.0650,0.0627,0.8062,-0.6640,-1.9064,-1.4312,0.0835,-0.7415,-0.4321,
1.587322,0.0627,0.0680,0.7954,-0.6640,-1.9064,-1.4312,0.0835,-0.7415,-0.4321,
1.591230,0.0583,0.0731,0.7825,-0.6640,-1.9064,-1.4312,0.0835,-0.7415,-0.4321,
1.597448,0.0545,0.0804,0.7755,-0.6640,-1.9064,-1.4312,0.0835,-0.7415,-0.4321,
1.598793,0.0517,0.0831,0.7696,-0.6640,-1.9064,-1.4312,0.0835,-0.7415,-0.4321,
1.599149,0.0517,0.0831,0.7696,-0.8447,-1.6889,-1.8006,0.0835,-0.7415,-0.4321,
1.603564,0.0566,0.0867,0.7684,-0.8447,-1.6889,-1.8006,0.0835,-0.7415,-0.4321,
1.607094,0.0641,0.0916,0.7701,-0.8447,-1.6889,-1.8006,0.0835,-0.7415,-0.4321,
1.610996,0.0704,0.0931,0.7795,-0.8447,-1.6889,-1.8006,0.0835,-0.7415,-0.4321,
1.617145,0.0725,0.0972,0.7872,-0.8447,-1.6889,-1.8006,0.0835,-0.7415,-0.4321,
1.619530,0.0759,0.1048,0.7959,-0.8447,-1.6889,-1.8006,0.0835,-0.7415,-0.4321,
1.620451,0.0759,0.1048,0.7959,-0.8021,-1.5425,-1.6581,0.0835,-0.7415,-0.4321,
