
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.666496,-0.1122,0.2581,0.9886,-1.1909,-0.0147,0.1171,-0.9949,0.9309,-0.7340,
0.669805,-0.1462,0.2633,0.9960,-1.1909,-0.0147,0.1171,-0.9949,0.9309,-0.7340,
0.676097,-0.1812,0.2697,1.0079,-1.1909,-0.0147,0.1171,-0.9949,0.9309,-0.7340,
0.677804,-0.2134,0.2697,1.0206,-1.1909,-0.0147,0.1171,-0.9949,0.9309,-0.7340,
0.684386,-0.2436,0.2680,1.0307,-1.1909,-0.0147,0.1171,-0.9949,0.9309,-0.7340,
0.685416,-0.2856,0.2619,1.0273,-1.1909,-0.0147,0.1171,-0.9949,0.9309,-0.7340,
0.686067,-0.2856,0.2619,1.0273,-2.5798,0.3271,0.5578,-0.9949,0.9309,-0.7340,
0.690022,-0.3066,0.2588,1.0219,-2.5798,0.3271,0.5578,-0.9949,0.9309,-0.7340,
0.693787,-0.3379,0.2634,1.0155,-2.5798,0.3271,0.5578,-0.9949,0.9309,-0.7340,
0.697864,-0.3572,0.2772,1.0251,-2.5798,0.3271,0.5578,-0.9949,0.9309,-0.7340,
0.704026,-0.3813,0.2979,1.0603,-2.5798,0.3271,0.5578,-0.9949,0.9309,-0.7340,
0.706185,-0.3939,0.3195,1.0981,-2.5798,0.3271,0.5578,-0.9949,0.9309,-0.7340,
0.707398,-0.3939,0.3195,1.0981,-3.8013,0.7616,0.8154,-0.9949,0.9309,-0.7340,
0.710145,-0.3940,0.3388,1.1169,-3.8013,0.7616,0.8154,-0.9949,0.9309,-0.7340,
0.710849,-0.3940,0.3388,1.1169,-3.8013,0.7616,0.8154,-0.4355,-0.2687,-0.0353,
0.713383,-0.3833,0.3489,1.1340,-3.8013,0.7616,0.8154,-0.4355,-0.2687,-0.0353,
0.717404,-0.3533,0.3511,1.1514,-3.8013,0.7616,0.8154,-0.4355,-0.2687,-0.0353,
0.724068,-0.3186,0.3496,1.1663,-3.8013,0.7616,0.8154,-0.4355,-0.2687,-0.0353,
0.725482,-0.2706,0.3312,1.1844,-3.8013,0.7616,0.8154,-0.4355,-0.2687,-0.0353,
0.726090,-0.2706,0.3312,1.1844,-3.1773,1.3710,1.8331,-0.4355,-0.2687,-0.0353,
