
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
45.256492,0.0406,0.2359,0.9680,0.1398,0.0495,-0.0040,0.0275,-0.0079,0.0155,
45.274326,0.0545,0.2439,0.9740,0.1398,0.0495,-0.0040,0.0275,-0.0079,0.0155,
45.277005,0.0545,0.2439,0.9740,0.1398,0.0495,-0.0040,-0.0193,0.0418,0.0078,
45.278143,0.0545,0.2439,0.9740,0.2194,0.0422,0.0247,-0.0193,0.0418,0.0078,
45.296209,0.0545,0.2439,0.9740,0.0881,0.1143,0.0727,-0.0193,0.0418,0.0078,
45.317794,0.0545,0.2439,0.9740,0.0050,0.1159,0.0230,-0.0193,0.0418,0.0078,
45.335816,0.0545,0.2439,0.9740,-0.0069,0.0746,-0.0253,-0.0193,0.0418,0.0078,
45.339865,0.0363,0.2453,0.9705,-0.0069,0.0746,-0.0253,-0.0193,0.0418,0.0078,
45.341636,0.0363,0.2453,0.9705,-0.0069,0.0746,-0.0253,0.0141,-0.0248,-0.0186,
45.355947,0.0363,0.2453,0.9705,-0.0038,0.0030,-0.0440,0.0141,-0.0248,-0.0186,
45.376670,0.0363,0.2453,0.9705,-0.1114,-0.0475,0.0544,0.0141,-0.0248,-0.0186,
45.395432,0.0363,0.2453,0.9705,-0.1117,-0.0953,0.1420,0.0141,-0.0248,-0.0186,
45.405797,0.0175,0.2321,0.9821,-0.1117,-0.0953,0.1420,0.0141,-0.0248,-0.0186,
45.408263,0.0175,0.2321,0.9821,-0.1117,-0.0953,0.1420,0.0151,0.0764,0.0117,
45.416197,0.0175,0.2321,0.9821,-0.1749,-0.0855,0.0533,0.0151,0.0764,0.0117,
45.435859,0.0175,0.2321,0.9821,-0.1037,-0.0695,-0.0442,0.0151,0.0764,0.0117,
45.455612,0.0175,0.2321,0.9821,-0.0296,-0.0237,-0.1122,0.0151,0.0764,0.0117,
45.474244,0.0418,0.2375,0.9615,-0.0296,-0.0237,-0.1122,0.0151,0.0764,0.0117,
45.476179,0.0418,0.2375,0.9615,-0.0296,-0.0237,-0.1122,-0.0117,0.0244,0.0412,
45.476839,0.0418,0.2375,0.9615,0.1088,-0.0258,-0.1118,-0.0117,0.0244,0.0412,
45.494853,0.0418,0.2375,0.9615,0.1014,-0.0037,-0.1027,-0.0117,0.0244,0.0412,
45.515233,0.0418,0.2375,0.9615,0.0096,0.0025,0.0720,-0.0117,0.0244,0.0412,
45.537006,0.0418,0.2375,0.9615,-0.0749,-0.0393,0.2663,-0.0117,0.0244,0.0412,
45.538944,0.0291,0.2333,1.0007,-0.0749,-0.0393,0.2663,-0.0117,0.0244,0.0412,
45.541207,0.0291,0.2333,1.0007,-0.0749,-0.0393,0.2663,0.0312,-0.0039,0.0516,
45.554034,0.0291,0.2333,1.0007,0.1975,-0.0893,0.2372,0.0312,-0.0039,0.0516,
45.574558,0.0291,0.2333,1.0007,0.3118,-0.0241,0.0836,0.0312,-0.0039,0.0516,
45.593881,0.0291,0.2333,1.0007,0.4955,0.0438,-0.0089,0.0312,-0.0039,0.0516,
45.606266,0.0506,0.2546,0.9551,0.4955,0.0438,-0.0089,0.0312,-0.0039,0.0516,
45.608054,0.0506,0.2546,0.9551,0.4955,0.0438,-0.0089,0.1059,-0.2875,-0.0426,
45.614809,0.0506,0.2546,0.9551,-0.0963,0.0922,-0.1303,0.1059,-0.2875,-0.0426,
45.636216,0.0506,0.2546,0.9551,-0.3420,0.0635,-0.2405,0.1059,-0.2875,-0.0426,
45.653434,0.0506,0.2546,0.9551,0.1683,0.0075,-0.3395,0.1059,-0.2875,-0.0426,
45.667781,0.0914,0.2495,0.9385,0.1683,0.0075,-0.3395,0.1059,-0.2875,-0.0426,
45.669576,0.0914,0.2495,0.9385,0.1683,0.0075,-0.3395,0.0026,-0.3445,-0.0041,
45.673178,0.0914,0.2495,0.9385,0.2950,-0.0096,-0.3123,0.0026,-0.3445,-0.0041,
45.692871,0.0914,0.2495,0.9385,0.0184,-0.0582,-0.1711,0.0026,-0.3445,-0.0041,
45.714462,0.0914,0.2495,0.9385,-0.1316,-0.0538,0.0517,0.0026,-0.3445,-0.0041,
45.737416,0.0504,0.2341,0.9963,-0.1316,-0.0538,0.0517,0.0026,-0.3445,-0.0041,
45.738996,0.0504,0.2341,0.9963,-0.1316,-0.0538,0.0517,-0.1449,0.2580,0.0065,
45.739954,0.0504,0.2341,0.9963,-0.1746,-0.1355,0.2302,-0.1449,0.2580,0.0065,
45.753548,0.0504,0.2341,0.9963,-0.0914,-0.1475,0.3284,-0.1449,0.2580,0.0065,
45.772847,0.0504,0.2341,0.9963,-0.2004,-0.1421,0.6140,-0.1449,0.2580,0.0065,
45.792396,0.0504,0.2341,0.9963,-0.3563,-0.2482,0.3457,-0.1449,0.2580,0.0065,
45.798073,0.0239,0.2169,0.9942,-0.3563,-0.2482,0.3457,-0.1449,0.2580,0.0065,
45.799928,0.0239,0.2169,0.9942,-0.3563,-0.2482,0.3457,0.0495,-0.0382,0.0305,
45.812118,0.0239,0.2169,0.9942,-0.3069,-0.1749,0.0632,0.0495,-0.0382,0.0305,
45.837970,0.0239,0.2169,0.9942,-0.1324,-0.0938,0.0749,0.0495,-0.0382,0.0305,
45.855005,0.0239,0.2169,0.9942,-0.0787,-0.0395,0.0561,0.0495,-0.0382,0.0305,
45.864811,0.0396,0.2421,0.9813,-0.0787,-0.0395,0.0561,0.0495,-0.0382,0.0305,
45.866676,0.0396,0.2421,0.9813,-0.0787,-0.0395,0.0561,0.0639,0.0120,0.0741,
45.872976,0.0396,0.2421,0.9813,-0.2121,0.0036,0.0573,0.0639,0.0120,0.0741,
45.891880,0.0396,0.2421,0.9813,-0.0272,0.0896,-0.1160,0.0639,0.0120,0.0741,
45.914296,0.0396,0.2421,0.9813,0.0588,0.1172,-0.0149,0.0639,0.0120,0.0741,
45.932408,0.0610,0.2546,0.9583,0.0588,0.1172,-0.0149,0.0639,0.0120,0.0741,
45.934097,0.0610,0.2546,0.9583,0.0588,0.1172,-0.0149,0.0593,0.0068,0.0786,
45.934827,0.0610,0.2546,0.9583,0.0065,0.0859,-0.1197,0.0593,0.0068,0.0786,
45.951918,0.0610,0.2546,0.9583,-0.0243,-0.0518,-0.0680,0.0593,0.0068,0.0786,
45.971146,0.0610,0.2546,0.9583,-0.0518,0.0270,0.1793,0.0593,0.0068,0.0786,
45.991072,0.0610,0.2546,0.9583,-0.0010,-0.0888,0.3180,0.0593,0.0068,0.0786,
45.994947,0.0650,0.2316,1.0014,-0.0010,-0.0888,0.3180,0.0593,0.0068,0.0786,
45.996223,0.0650,0.2316,1.0014,-0.0010,-0.0888,0.3180,0.0925,0.0393,0.0997,
46.010939,0.0650,0.2316,1.0014,0.1035,-0.0720,0.3600,0.0925,0.0393,0.0997,
