
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
13.795086,-0.0016,0.6057,0.2539,0.3340,-6.5259,3.2565,-1.6764,-1.2846,0.0928,
13.795842,-0.0016,0.6057,0.2539,-1.0979,-4.3809,2.7557,-1.6764,-1.2846,0.0928,
13.832894,-0.0016,0.6057,0.2539,-1.6187,-0.8289,4.1837,-1.6764,-1.2846,0.0928,
13.872568,-0.0016,0.6057,0.2539,-1.6187,-0.8289,4.1837,-2.1580,-1.1181,0.3645,
13.874088,-0.0840,1.0264,0.5550,-1.6187,-0.8289,4.1837,-2.1580,-1.1181,0.3645,
13.875009,-0.0840,1.0264,0.5550,-2.0226,0.7693,4.9675,-2.1580,-1.1181,0.3645,
13.911711,-0.2482,1.3114,0.6611,-2.0226,0.7693,4.9675,-2.1580,-1.1181,0.3645,
13.912945,-0.2482,1.3114,0.6611,-3.7631,4.1358,4.2389,-2.1580,-1.1181,0.3645,
13.949920,-0.2482,1.3114,0.6611,-3.7631,4.1358,4.2389,-2.2126,-0.6721,-0.7231,
13.951112,-0.2482,1.3114,0.6611,-3.1454,3.7728,4.6417,-2.2126,-0.6721,-0.7231,
13.989300,-0.2482,1.3114,0.6611,-3.1454,3.7728,4.6417,-2.1754,-0.7353,-0.8579,
13.990644,-0.4645,1.6157,0.6502,-3.1454,3.7728,4.6417,-2.1754,-0.7353,-0.8579,
13.991376,-0.4645,1.6157,0.6502,-4.2436,7.6834,4.0955,-2.1754,-0.7353,-0.8579,
14.028477,-0.4645,1.6157,0.6502,-5.3374,6.1469,2.4016,-2.1754,-0.7353,-0.8579,
14.067499,-0.4645,1.6157,0.6502,-5.3374,6.1469,2.4016,-1.2361,-0.3687,-0.8342,
14.068670,-0.3870,1.5676,0.6195,-5.3374,6.1469,2.4016,-1.2361,-0.3687,-0.8342,
14.069397,-0.3870,1.5676,0.6195,-3.9304,7.1157,2.5697,-1.2361,-0.3687,-0.8342,
14.106140,-0.1907,1.4015,0.5660,-3.9304,7.1157,2.5697,-1.2361,-0.3687,-0.8342,
14.107440,-0.1907,1.4015,0.5660,-2.5148,4.2882,0.7839,-1.2361,-0.3687,-0.8342,
14.144634,-0.1907,1.4015,0.5660,-2.5148,4.2882,0.7839,-0.7237,-0.1773,-0.2039,
14.145856,-0.1907,1.4015,0.5660,-1.4762,5.0252,1.2128,-0.7237,-0.1773,-0.2039,
14.183418,-0.1907,1.4015,0.5660,-1.4762,5.0252,1.2128,-0.2714,-0.0420,-0.3300,
14.184069,-0.1758,1.2432,0.4845,-1.4762,5.0252,1.2128,-0.2714,-0.0420,-0.3300,
14.184390,-0.1758,1.2432,0.4845,-1.1082,4.3327,1.0805,-0.2714,-0.0420,-0.3300,
14.222602,-0.1758,1.2432,0.4845,-1.3684,2.8214,-0.2639,-0.2714,-0.0420,-0.3300,
14.261868,-0.0962,1.0826,0.5140,-1.3684,2.8214,-0.2639,-0.2714,-0.0420,-0.3300,
14.263109,-0.0962,1.0826,0.5140,-0.5112,2.0824,0.6825,-0.2714,-0.0420,-0.3300,
14.263745,-0.0962,1.0826,0.5140,-0.5112,2.0824,0.6825,-0.1499,-0.0359,0.1076,
14.300712,-0.0962,1.0826,0.5140,-0.5814,1.1788,-0.0085,-0.1499,-0.0359,0.1076,
14.339736,-0.0962,1.0826,0.5140,-0.5814,1.1788,-0.0085,0.0165,-0.0362,0.0009,
14.340697,-0.1007,0.9626,0.4451,-0.5814,1.1788,-0.0085,0.0165,-0.0362,0.0009,
14.341330,-0.1007,0.9626,0.4451,-0.6124,0.5722,-0.2433,0.0165,-0.0362,0.0009,
14.378458,-0.1007,0.9626,0.4451,-0.3630,0.5707,0.1489,0.0165,-0.0362,0.0009,
14.379565,-0.0595,0.9079,0.4521,-0.3630,0.5707,0.1489,0.0165,-0.0362,0.0009,
14.417345,-0.0595,0.9079,0.4521,-0.3630,0.5707,0.1489,0.0554,-0.0009,0.0766,
14.418271,-0.0595,0.9079,0.4521,-0.1552,-0.1695,-0.1952,0.0554,-0.0009,0.0766,
14.456830,-0.0595,0.9079,0.4521,-0.1552,-0.1695,-0.1952,0.0602,-0.0113,0.0757,
14.457651,-0.0952,0.9142,0.4512,-0.1552,-0.1695,-0.1952,0.0602,-0.0113,0.0757,
14.458197,-0.0952,0.9142,0.4512,-0.7223,0.0256,-0.0552,0.0602,-0.0113,0.0757,
14.495731,-0.0952,0.9142,0.4512,-0.4620,0.0705,-0.1107,0.0602,-0.0113,0.0757,
14.534575,-0.0379,0.8658,0.4454,-0.4620,0.0705,-0.1107,0.0602,-0.0113,0.0757,
14.535337,-0.0379,0.8658,0.4454,-0.0458,-0.5347,-0.1100,0.0602,-0.0113,0.0757,
14.535907,-0.0379,0.8658,0.4454,-0.0458,-0.5347,-0.1100,0.0593,0.0292,0.1121,
14.573528,-0.0525,0.8937,0.4508,-0.0458,-0.5347,-0.1100,0.0593,0.0292,0.1121,
14.574512,-0.0525,0.8937,0.4508,-0.2264,0.0211,-0.1081,0.0593,0.0292,0.1121,
14.612543,-0.0525,0.8937,0.4508,-0.2264,0.0211,-0.1081,-0.0012,0.0521,0.0528,
14.613509,-0.0525,0.8937,0.4508,-0.1972,-0.1684,-0.0320,-0.0012,0.0521,0.0528,
14.651335,-0.0525,0.8937,0.4508,-0.1972,-0.1684,-0.0320,-0.0087,0.0599,-0.0115,
14.651979,-0.0525,0.8937,0.4508,0.0131,-0.4215,-0.1415,-0.0087,0.0599,-0.0115,
14.652269,-0.0442,0.8603,0.4506,0.0131,-0.4215,-0.1415,-0.0087,0.0599,-0.0115,
14.690490,-0.0442,0.8603,0.4506,-0.1671,-0.3570,0.0195,-0.0087,0.0599,-0.0115,
14.729179,-0.0442,0.8603,0.4506,-0.1671,-0.3570,0.0195,-0.0583,0.0562,0.0744,
14.729698,-0.0236,0.9148,0.4811,-0.1671,-0.3570,0.0195,-0.0583,0.0562,0.0744,
14.729972,-0.0236,0.9148,0.4811,0.0653,0.0226,0.2513,-0.0583,0.0562,0.0744,
14.768776,-0.0236,0.9148,0.4811,0.0740,0.4690,0.0537,-0.0583,0.0562,0.0744,
14.807726,-0.0236,0.9148,0.4811,0.0740,0.4690,0.0537,-0.0340,0.0208,0.1229,
14.808916,-0.0339,1.0721,0.5612,0.0740,0.4690,0.0537,-0.0340,0.0208,0.1229,
14.809621,-0.0339,1.0721,0.5612,-0.0991,1.5614,0.9085,-0.0340,0.0208,0.1229,
14.846670,-0.0339,1.0721,0.5612,-0.0991,1.5614,0.9085,0.1546,-0.0939,-0.0585,
14.847790,-0.0339,1.0721,0.5612,-0.1686,5.3931,2.7798,0.1546,-0.0939,-0.0585,
14.848498,0.0098,1.7788,0.7187,-0.1686,5.3931,2.7798,0.1546,-0.0939,-0.0585,
14.885183,0.0098,1.7788,0.7187,0.6870,9.3644,2.4707,0.1546,-0.0939,-0.0585,
14.924672,0.0098,1.7788,0.7187,0.6870,9.3644,2.4707,0.4914,0.0896,-0.6273,
14.925697,0.0098,1.7788,0.7187,-0.3781,14.9186,4.1328,0.4914,0.0896,-0.6273,
14.926445,-0.1377,2.4630,1.0113,-0.3781,14.9186,4.1328,0.4914,0.0896,-0.6273,
14.963319,-0.1377,2.4630,1.0113,-1.1752,13.6859,7.9554,0.4914,0.0896,-0.6273,
15.002690,-0.1377,2.4630,1.0113,-1.1752,13.6859,7.9554,2.0809,-0.2165,0.9190,
15.003497,-0.1156,1.7228,0.9213,-1.1752,13.6859,7.9554,2.0809,-0.2165,0.9190,
15.003916,-0.1156,1.7228,0.9213,-1.5601,7.2215,6.1686,2.0809,-0.2165,0.9190,
15.041364,-0.0811,0.7816,0.7166,-1.5601,7.2215,6.1686,2.0809,-0.2165,0.9190,
15.042242,-0.0811,0.7816,0.7166,-0.2920,1.2829,6.8936,2.0809,-0.2165,0.9190,
15.080208,-0.0811,0.7816,0.7166,-0.2920,1.2829,6.8936,2.6873,-0.2689,0.8766,
15.081110,-0.0811,0.7816,0.7166,-1.4741,-3.8990,5.8340,2.6873,-0.2689,0.8766,
15.119264,-0.0811,0.7816,0.7166,-1.4741,-3.8990,5.8340,2.4082,0.0693,-0.2114,
15.119957,-0.2401,0.1858,0.3469,-1.4741,-3.8990,5.8340,2.4082,0.0693,-0.2114,
15.120373,-0.2401,0.1858,0.3469,-2.7751,-7.5274,4.7166,2.4082,0.0693,-0.2114,
15.160044,-0.2401,0.1858,0.3469,-2.7088,-9.7824,3.3090,2.4082,0.0693,-0.2114,
15.199873,-0.2401,0.1858,0.3469,-2.7088,-9.7824,3.3090,2.1509,-0.0400,0.2393,
15.201266,-0.2401,0.1858,0.3469,-1.7315,-12.8817,1.0763,2.1509,-0.0400,0.2393,
15.202695,-0.1410,-0.3128,-0.1637,-1.7315,-12.8817,1.0763,2.1509,-0.0400,0.2393,
15.238434,-0.2128,-0.5082,-0.4715,-1.7315,-12.8817,1.0763,2.1509,-0.0400,0.2393,
15.239970,-0.2128,-0.5082,-0.4715,-2.1442,-13.9378,-1.7156,2.1509,-0.0400,0.2393,
15.277561,-0.2128,-0.5082,-0.4715,-2.1442,-13.9378,-1.7156,1.3224,0.0618,-0.1297,
15.279090,-0.2128,-0.5082,-0.4715,-2.3090,-14.5214,-1.9151,1.3224,0.0618,-0.1297,
15.316886,-0.2128,-0.5082,-0.4715,-2.3090,-14.5214,-1.9151,0.4503,0.3818,-0.5776,
15.318442,-0.2128,-0.5082,-0.4715,-4.2906,-13.0969,-3.5202,0.4503,0.3818,-0.5776,
15.319282,-0.4139,-0.3207,-0.5617,-4.2906,-13.0969,-3.5202,0.4503,0.3818,-0.5776,
15.356341,-0.4139,-0.3207,-0.5617,-3.8150,-11.9195,-2.1713,0.4503,0.3818,-0.5776,
15.395333,-0.4139,-0.3207,-0.5617,-3.8150,-11.9195,-2.1713,-0.5241,1.0726,-0.2981,
15.396861,-0.1905,-0.1364,-0.3386,-3.8150,-11.9195,-2.1713,-0.5241,1.0726,-0.2981,
15.398074,-0.1905,-0.1364,-0.3386,-1.5115,-10.9972,-1.8307,-0.5241,1.0726,-0.2981,
15.433961,-0.1905,-0.1364,-0.3386,-1.9976,-9.2659,0.6633,-0.5241,1.0726,-0.2981,
15.472375,-0.1905,-0.1364,-0.3386,-1.9976,-9.2659,0.6633,-1.5498,1.3815,-0.7156,
15.474216,-0.1264,0.2635,0.0603,-1.9976,-9.2659,0.6633,-1.5498,1.3815,-0.7156,
15.475294,-0.1264,0.2635,0.0603,-0.6366,-6.4946,1.9642,-1.5498,1.3815,-0.7156,
15.511131,-0.2420,0.6843,0.4887,-0.6366,-6.4946,1.9642,-1.5498,1.3815,-0.7156,
15.512518,-0.2420,0.6843,0.4887,-1.7379,-5.4434,2.6014,-1.5498,1.3815,-0.7156,
15.550256,-0.2420,0.6843,0.4887,-1.6127,-1.5702,5.0997,-1.5498,1.3815,-0.7156,
15.551645,-0.2420,0.6843,0.4887,-1.6127,-1.5702,5.0997,-2.3935,1.3219,-0.3617,
15.589116,-0.2420,0.6843,0.4887,-1.6127,-1.5702,5.0997,-2.6133,1.2793,-0.3696,
15.591343,-0.2420,0.6843,0.4887,-0.9974,1.5373,6.3898,-2.6133,1.2793,-0.3696,
15.592880,-0.1974,1.1632,0.7601,-0.9974,1.5373,6.3898,-2.6133,1.2793,-0.3696,
15.628347,-0.1974,1.1632,0.7601,-0.9922,3.4484,5.1132,-2.6133,1.2793,-0.3696,
15.667978,-0.1974,1.1632,0.7601,-0.9922,3.4484,5.1132,-2.4269,1.1710,0.3606,
15.669285,0.2197,1.6277,0.9827,-0.9922,3.4484,5.1132,-2.4269,1.1710,0.3606,
15.670245,0.2197,1.6277,0.9827,3.1617,6.8398,6.7220,-2.4269,1.1710,0.3606,
15.705368,0.3216,1.7204,0.8680,3.1617,6.8398,6.7220,-2.4269,1.1710,0.3606,
15.706531,0.3216,1.7204,0.8680,2.5480,8.6306,5.5550,-2.4269,1.1710,0.3606,
15.745277,0.3216,1.7204,0.8680,2.5480,8.6306,5.5550,-1.7329,1.0726,0.0930,
15.746556,0.3216,1.7204,0.8680,4.2453,8.3244,4.2559,-1.7329,1.0726,0.0930,
15.783984,0.3216,1.7204,0.8680,4.2453,8.3244,4.2559,-1.2680,0.5288,0.3206,
15.785417,0.3216,1.7204,0.8680,4.0110,11.7613,4.8296,-1.2680,0.5288,0.3206,
15.786408,0.3111,2.1056,0.9544,4.0110,11.7613,4.8296,-1.2680,0.5288,0.3206,
15.822891,0.3111,2.1056,0.9544,3.8468,12.1429,4.4067,-1.2680,0.5288,0.3206,
15.863029,0.3111,2.1056,0.9544,3.8468,12.1429,4.4067,-0.0157,0.2139,0.3386,
15.864325,0.3111,2.1056,0.9544,1.8399,13.8785,4.4128,-0.0157,0.2139,0.3386,
15.865187,0.1486,2.2613,0.9767,1.8399,13.8785,4.4128,-0.0157,0.2139,0.3386,
15.901101,0.1486,2.2613,0.9767,2.3285,11.6713,5.4895,-0.0157,0.2139,0.3386,
15.940327,0.1486,2.2613,0.9767,2.3285,11.6713,5.4895,1.3239,-0.1266,0.9934,
15.942306,0.1486,2.2613,0.9767,1.4562,10.7670,5.4377,1.3239,-0.1266,0.9934,
15.943591,0.1648,2.0824,0.9886,1.4562,10.7670,5.4377,1.3239,-0.1266,0.9934,
15.978893,0.1648,2.0824,0.9886,0.5605,8.0450,8.6159,1.3239,-0.1266,0.9934,
15.980262,0.0789,1.4568,1.0207,0.5605,8.0450,8.6159,1.3239,-0.1266,0.9934,
16.018712,0.0789,1.4568,1.0207,0.5605,8.0450,8.6159,2.5754,-0.1712,0.6841,
16.020262,0.0789,1.4568,1.0207,-0.1562,2.5899,7.4245,2.5754,-0.1712,0.6841,
16.057891,0.0789,1.4568,1.0207,-0.1562,2.5899,7.4245,2.7383,-0.2278,1.0759,
16.059120,0.0789,1.4568,1.0207,-0.6887,-1.9888,5.0725,2.7383,-0.2278,1.0759,
16.059994,0.1372,0.6936,0.6504,-0.6887,-1.9888,5.0725,2.7383,-0.2278,1.0759,
16.096479,0.1372,0.6936,0.6504,0.4152,-5.7233,6.2727,2.7383,-0.2278,1.0759,
16.135188,0.1372,0.6936,0.6504,0.4152,-5.7233,6.2727,2.1967,-0.1142,0.4457,
16.136423,0.1372,0.6936,0.6504,-0.6970,-8.2848,5.4128,2.1967,-0.1142,0.4457,
16.137295,0.1469,0.1474,0.4082,-0.6970,-8.2848,5.4128,2.1967,-0.1142,0.4457,
16.174238,0.4753,-0.3199,-0.1543,-0.6970,-8.2848,5.4128,2.1967,-0.1142,0.4457,
16.175485,0.4753,-0.3199,-0.1543,1.1613,-11.3635,2.4875,2.1967,-0.1142,0.4457,
16.213548,0.4753,-0.3199,-0.1543,1.1613,-11.3635,2.4875,2.2751,-0.3814,0.4015,
16.215482,0.4753,-0.3199,-0.1543,2.7971,-13.0611,0.5157,2.2751,-0.3814,0.4015,
16.252213,0.4753,-0.3199,-0.1543,2.7971,-13.0611,0.5157,1.0483,-0.7591,-0.1055,
16.253944,0.4618,-0.4475,-0.3719,2.7971,-13.0611,0.5157,1.0483,-0.7591,-0.1055,
16.254948,0.4618,-0.4475,-0.3719,2.8578,-13.4418,0.2352,1.0483,-0.7591,-0.1055,
16.291209,0.4618,-0.4475,-0.3719,2.6460,-13.8201,-1.4522,1.0483,-0.7591,-0.1055,
16.330511,0.3521,-0.3793,-0.3963,2.6460,-13.8201,-1.4522,1.0483,-0.7591,-0.1055,
16.332860,0.3521,-0.3793,-0.3963,2.6460,-13.8201,-1.4522,-0.0433,-1.0268,-0.3431,
16.335207,0.3521,-0.3793,-0.3963,2.3258,-13.3270,-1.1478,-0.0433,-1.0268,-0.3431,
16.368737,0.3521,-0.3793,-0.3963,1.3729,-11.6010,-1.0868,-0.0433,-1.0268,-0.3431,
16.407863,0.3521,-0.3793,-0.3963,1.3729,-11.6010,-1.0868,-1.2725,-1.3260,-0.1445,
16.410269,0.3366,-0.0132,-0.0732,1.3729,-11.6010,-1.0868,-1.2725,-1.3260,-0.1445,
16.411944,0.3366,-0.0132,-0.0732,2.0828,-9.2378,1.2037,-1.2725,-1.3260,-0.1445,
16.446664,0.3366,-0.0132,-0.0732,1.1196,-6.4696,2.4098,-1.2725,-1.3260,-0.1445,
16.448002,0.0197,0.4272,0.2549,1.1196,-6.4696,2.4098,-1.2725,-1.3260,-0.1445,
16.485255,0.0197,0.4272,0.2549,1.1196,-6.4696,2.4098,-1.8357,-1.6462,0.0605,
16.486510,0.0197,0.4272,0.2549,-1.5768,-4.2772,3.6536,-1.8357,-1.6462,0.0605,
16.523872,-0.2624,1.0079,0.5053,-1.5768,-4.2772,3.6536,-1.8357,-1.6462,0.0605,
16.524957,-0.2624,1.0079,0.5053,-1.5768,-4.2772,3.6536,-2.1922,-1.6565,0.1554,
16.525697,-0.2624,1.0079,0.5053,-2.2257,-1.1343,4.8226,-2.1922,-1.6565,0.1554,
16.564128,-0.2624,1.0079,0.5053,-5.4920,3.1592,4.1572,-2.1922,-1.6565,0.1554,
16.602222,-0.2624,1.0079,0.5053,-5.4920,3.1592,4.1572,-2.0578,-1.3142,0.1506,
16.603215,-0.2624,1.0079,0.5053,-3.4723,3.2230,3.2200,-2.0578,-1.3142,0.1506,
16.603748,-0.2732,1.3350,0.5207,-3.4723,3.2230,3.2200,-2.0578,-1.3142,0.1506,
16.641667,-0.3687,1.7056,0.6008,-3.4723,3.2230,3.2200,-2.0578,-1.3142,0.1506,
16.643019,-0.3687,1.7056,0.6008,-4.7998,8.1178,4.3711,-2.0578,-1.3142,0.1506,
16.680763,-0.3687,1.7056,0.6008,-4.7998,8.1178,4.3711,-1.9038,-0.5922,-0.8200,
16.682149,-0.3687,1.7056,0.6008,-4.1863,7.6826,2.9830,-1.9038,-0.5922,-0.8200,
16.719488,-0.3687,1.7056,0.6008,-4.1863,7.6826,2.9830,-1.2796,-0.2646,-0.0842,
16.720799,-0.1556,1.6431,0.5597,-4.1863,7.6826,2.9830,-1.2796,-0.2646,-0.0842,
16.721649,-0.1556,1.6431,0.5597,-2.4723,7.2846,2.4088,-1.2796,-0.2646,-0.0842,
16.758396,-0.1556,1.6431,0.5597,-1.7741,7.0516,1.6981,-1.2796,-0.2646,-0.0842,
16.797266,-0.1556,1.6431,0.5597,-1.7741,7.0516,1.6981,-0.6941,-0.0543,-0.2023,
16.798669,-0.0538,1.4642,0.5389,-1.7741,7.0516,1.6981,-0.6941,-0.0543,-0.2023,
16.799580,-0.0538,1.4642,0.5389,-0.7796,6.2513,1.8877,-0.6941,-0.0543,-0.2023,
16.835457,-0.0538,1.4642,0.5389,-1.2064,3.3475,0.3550,-0.6941,-0.0543,-0.2023,
16.877094,-0.0538,1.4642,0.5389,-1.2064,3.3475,0.3550,-0.1923,-0.0284,-0.2646,
16.878517,-0.0442,1.1503,0.4755,-1.2064,3.3475,0.3550,-0.1923,-0.0284,-0.2646,
16.879329,-0.0442,1.1503,0.4755,-0.6222,2.2760,0.6874,-0.1923,-0.0284,-0.2646,
16.915242,-0.0442,1.1503,0.4755,-1.8709,0.3760,-0.5253,-0.1923,-0.0284,-0.2646,
16.916583,-0.0442,1.1503,0.4755,-1.8709,0.3760,-0.5253,-0.0863,-0.0822,-0.1545,
16.917465,-0.0705,1.0003,0.4363,-1.8709,0.3760,-0.5253,-0.0863,-0.0822,-0.1545,
16.953686,-0.0705,1.0003,0.4363,-0.4747,0.9313,0.4659,-0.0863,-0.0822,-0.1545,
16.992966,-0.0705,1.0003,0.4363,-0.4747,0.9313,0.4659,-0.1331,-0.0659,-0.1344,
16.994335,-0.0809,1.0231,0.4323,-0.4747,0.9313,0.4659,-0.1331,-0.0659,-0.1344,
16.995032,-0.0809,1.0231,0.4323,-0.9946,1.0651,-0.0149,-0.1331,-0.0659,-0.1344,
17.030942,-0.0809,1.0231,0.4323,-0.6477,0.9274,0.2328,-0.1331,-0.0659,-0.1344,
17.070903,-0.0809,1.0231,0.4323,-0.6477,0.9274,0.2328,0.0173,0.0702,-0.0348,
17.071959,0.0231,0.9782,0.4456,-0.6477,0.9274,0.2328,0.0173,0.0702,-0.0348,
17.072712,0.0231,0.9782,0.4456,0.1504,0.6921,0.3307,0.0173,0.0702,-0.0348,
17.108781,0.0416,0.8819,0.3998,0.1504,0.6921,0.3307,0.0173,0.0702,-0.0348,
17.111028,0.0416,0.8819,0.3998,0.3730,-0.3910,-0.1945,0.0173,0.0702,-0.0348,
17.148015,0.0416,0.8819,0.3998,0.3730,-0.3910,-0.1945,0.0631,0.0692,-0.0483,
17.149147,0.0416,0.8819,0.3998,0.3932,-0.4112,-0.1792,0.0631,0.0692,-0.0483,
17.187977,0.0416,0.8819,0.3998,0.3932,-0.4112,-0.1792,0.0105,-0.0628,-0.0535,
17.189022,-0.0309,0.8809,0.4127,0.3932,-0.4112,-0.1792,0.0105,-0.0628,-0.0535,
17.189809,-0.0309,0.8809,0.4127,0.1827,-0.1016,0.2431,0.0105,-0.0628,-0.0535,
17.226807,-0.0309,0.8809,0.4127,-0.6555,-0.6429,-0.2789,0.0105,-0.0628,-0.0535,
17.265435,-0.0298,0.9033,0.4271,-0.6555,-0.6429,-0.2789,0.0105,-0.0628,-0.0535,
17.266807,-0.0298,0.9033,0.4271,-0.6555,-0.6429,-0.2789,-0.0305,-0.0816,0.0308,
17.267602,-0.0298,0.9033,0.4271,-0.2575,-0.1857,0.1783,-0.0305,-0.0816,0.0308,
17.304632,-0.0655,0.9291,0.4214,-0.2575,-0.1857,0.1783,-0.0305,-0.0816,0.0308,
17.305729,-0.0655,0.9291,0.4214,-0.5509,-0.1452,-0.2070,-0.0305,-0.0816,0.0308,
17.343737,-0.0655,0.9291,0.4214,-0.5509,-0.1452,-0.2070,-0.0097,-0.0616,0.0809,
17.344823,-0.0655,0.9291,0.4214,-0.7194,0.0888,0.0028,-0.0097,-0.0616,0.0809,
17.383477,-0.0655,0.9291,0.4214,-0.7194,0.0888,0.0028,0.0028,-0.0047,0.1058,
17.384547,-0.0655,0.9291,0.4214,-0.1056,1.1934,0.6685,0.0028,-0.0047,0.1058,
17.385352,-0.0280,1.1549,0.4748,-0.1056,1.1934,0.6685,0.0028,-0.0047,0.1058,
17.421660,-0.0280,1.1549,0.4748,-0.5301,2.6973,0.4455,0.0028,-0.0047,0.1058,
17.460036,0.0957,1.7135,0.6817,-0.5301,2.6973,0.4455,0.0028,-0.0047,0.1058,
17.461238,0.0957,1.7135,0.6817,-0.5301,2.6973,0.4455,0.1268,0.0570,0.0785,
17.461931,0.0957,1.7135,0.6817,0.8297,6.7154,2.5334,0.1268,0.0570,0.0785,
17.499502,0.0957,1.7135,0.6817,0.7030,8.5124,2.8551,0.1268,0.0570,0.0785,
17.538749,0.0924,1.9500,0.6692,0.7030,8.5124,2.8551,0.1268,0.0570,0.0785,
17.539993,0.0924,1.9500,0.6692,0.4216,9.3243,2.6701,0.1268,0.0570,0.0785,
17.540799,0.0924,1.9500,0.6692,0.4216,9.3243,2.6701,0.8831,0.0347,0.1603,
17.577943,-0.0595,1.8446,0.7446,0.4216,9.3243,2.6701,0.8831,0.0347,0.1603,
17.579371,-0.0595,1.8446,0.7446,1.3538,8.9054,6.0001,0.8831,0.0347,0.1603,
17.616580,-0.0595,1.8446,0.7446,-2.0634,7.4265,4.6787,0.8831,0.0347,0.1603,
17.618058,-0.0595,1.8446,0.7446,-2.0634,7.4265,4.6787,1.6145,-0.3893,0.6386,
17.655668,-0.0595,1.8446,0.7446,-2.0634,7.4265,4.6787,2.3659,-0.2217,0.9587,
17.657081,-0.0595,1.8446,0.7446,-1.5218,3.1001,5.0622,2.3659,-0.2217,0.9587,
17.658031,0.0329,1.1388,0.5409,-1.5218,3.1001,5.0622,2.3659,-0.2217,0.9587,
17.693307,0.0329,1.1388,0.5409,-1.0356,-1.6468,3.9042,2.3659,-0.2217,0.9587,
17.733546,0.0329,1.1388,0.5409,-1.0356,-1.6468,3.9042,1.9429,-0.3735,0.7916,
17.735075,-0.0238,0.4982,0.2618,-1.0356,-1.6468,3.9042,1.9429,-0.3735,0.7916,
17.736104,-0.0238,0.4982,0.2618,-1.9149,-5.0761,2.7457,1.9429,-0.3735,0.7916,
17.772000,-0.0238,0.4982,0.2618,-2.9733,-7.0759,3.3939,1.9429,-0.3735,0.7916,
17.773322,-0.1658,0.0346,0.0952,-2.9733,-7.0759,3.3939,1.9429,-0.3735,0.7916,
17.811055,-0.1658,0.0346,0.0952,-2.9733,-7.0759,3.3939,1.4927,-0.1779,-0.2051,
17.812355,-0.1658,0.0346,0.0952,-3.2451,-9.9267,2.3124,1.4927,-0.1779,-0.2051,
17.850152,-0.2908,-0.1544,-0.4336,-3.2451,-9.9267,2.3124,1.4927,-0.1779,-0.2051,
17.851371,-0.2908,-0.1544,-0.4336,-4.2125,-11.7030,-1.4760,1.4927,-0.1779,-0.2051,
17.852431,-0.2908,-0.1544,-0.4336,-4.2125,-11.7030,-1.4760,1.5842,-0.0582,-0.4419,
17.888870,-0.2908,-0.1544,-0.4336,-4.0301,-10.9596,-2.1337,1.5842,-0.0582,-0.4419,
17.927271,-0.1881,-0.1449,-0.4798,-4.0301,-10.9596,-2.1337,1.5842,-0.0582,-0.4419,
17.928879,-0.1881,-0.1449,-0.4798,-3.0924,-10.2205,-1.6650,1.5842,-0.0582,-0.4419,
17.930131,-0.1881,-0.1449,-0.4798,-3.0924,-10.2205,-1.6650,0.7590,0.4019,-0.1807,
17.967493,-0.1881,-0.1449,-0.4798,-2.8636,-11.4826,-2.3072,0.7590,0.4019,-0.1807,
18.006381,-0.1881,-0.1449,-0.4798,-2.8636,-11.4826,-2.3072,0.2727,0.7484,-0.0262,
18.007923,-0.2089,-0.2031,-0.5302,-2.8636,-11.4826,-2.3072,0.2727,0.7484,-0.0262,
18.009095,-0.2089,-0.2031,-0.5302,-3.1835,-11.2541,-2.5297,0.2727,0.7484,-0.0262,
18.045558,-0.2089,-0.2031,-0.5302,-3.4600,-7.7583,-0.8949,0.2727,0.7484,-0.0262,
18.047023,-0.2683,0.3030,-0.1521,-3.4600,-7.7583,-0.8949,0.2727,0.7484,-0.0262,
18.085429,-0.2683,0.3030,-0.1521,-3.9021,-5.5548,0.8084,0.2727,0.7484,-0.0262,
18.087037,-0.2683,0.3030,-0.1521,-3.9021,-5.5548,0.8084,-1.0656,0.9670,-0.2521,
18.124750,-0.0596,0.6706,0.2273,-3.9021,-5.5548,0.8084,-1.0656,0.9670,-0.2521,
18.126382,-0.0596,0.6706,0.2273,-3.9021,-5.5548,0.8084,-1.6648,1.4969,0.2921,
18.127946,-0.0596,0.6706,0.2273,-2.6681,-1.6533,2.7029,-1.6648,1.4969,0.2921,
18.163200,-0.0596,0.6706,0.2273,-1.3096,-3.2307,3.2854,-1.6648,1.4969,0.2921,
18.202324,-0.0596,0.6706,0.2273,-1.3096,-3.2307,3.2854,-1.6998,1.7968,0.2757,
18.203826,0.1711,0.7964,0.3863,-1.3096,-3.2307,3.2854,-1.6998,1.7968,0.2757,
18.204872,0.1711,0.7964,0.3863,-0.3994,-1.4708,2.8168,-1.6998,1.7968,0.2757,
18.240831,0.3790,1.1793,0.8132,-0.3994,-1.4708,2.8168,-1.6998,1.7968,0.2757,
18.242169,0.3790,1.1793,0.8132,1.8218,0.0239,4.5096,-1.6998,1.7968,0.2757,
18.279759,0.3790,1.1793,0.8132,2.1876,2.9503,5.9756,-1.6998,1.7968,0.2757,
18.281031,0.3790,1.1793,0.8132,2.1876,2.9503,5.9756,-1.9807,1.7193,0.0796,
18.317821,0.3790,1.1793,0.8132,2.1876,2.9503,5.9756,-1.5349,1.5171,-0.5566,
18.319348,0.3790,1.1793,0.8132,1.8742,1.4262,4.0238,-1.5349,1.5171,-0.5566,
