
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.915509,0.2085,1.2323,0.6434,-1.7295,1.9919,2.9273,-2.1112,-0.3597,-0.4090,
2.916708,0.2085,1.2323,0.6434,-1.7295,1.9919,2.9273,-1.8932,-0.2624,-0.6274,
2.917183,0.2085,1.2323,0.6434,-0.9992,3.6450,3.6953,-1.8932,-0.2624,-0.6274,
2.953498,0.2085,1.2323,0.6434,-1.4760,3.9145,2.8406,-1.8932,-0.2624,-0.6274,
2.992532,0.2085,1.2323,0.6434,-1.4760,3.9145,2.8406,-1.4960,-0.3387,-0.4404,
2.992991,0.1134,1.2444,0.6614,-1.4760,3.9145,2.8406,-1.4960,-0.3387,-0.4404,
2.993278,0.1134,1.2444,0.6614,-1.7631,4.4562,3.6135,-1.4960,-0.3387,-0.4404,
3.031681,0.1134,1.2444,0.6614,-2.3869,3.4374,0.8302,-1.4960,-0.3387,-0.4404,
3.070241,0.1134,1.2444,0.6614,-2.3869,3.4374,0.8302,-1.2279,-0.1607,-0.4349,
3.070618,0.1309,1.2492,0.6818,-2.3869,3.4374,0.8302,-1.2279,-0.1607,-0.4349,
3.070860,0.1309,1.2492,0.6818,-1.7113,4.2841,2.1361,-1.2279,-0.1607,-0.4349,
3.110786,0.1459,1.3037,0.6305,-1.7113,4.2841,2.1361,-1.2279,-0.1607,-0.4349,
3.111398,0.1459,1.3037,0.6305,-1.2617,4.1970,1.1560,-1.2279,-0.1607,-0.4349,
3.148379,0.1459,1.3037,0.6305,-1.2617,4.1970,1.1560,-0.9015,-0.1853,-0.3670,
3.148839,0.1459,1.3037,0.6305,-1.2822,5.0286,1.0363,-0.9015,-0.1853,-0.3670,
3.187366,0.1459,1.3037,0.6305,-1.2822,5.0286,1.0363,-0.5418,-0.0905,-0.5455,
3.188103,0.1267,1.2565,0.6801,-1.2822,5.0286,1.0363,-0.5418,-0.0905,-0.5455,
3.188554,0.1267,1.2565,0.6801,-0.8088,5.3802,2.1659,-0.5418,-0.0905,-0.5455,
3.226732,0.1267,1.2565,0.6801,-1.5782,3.3652,0.5557,-0.5418,-0.0905,-0.5455,
3.265421,0.1267,1.2565,0.6801,-1.5782,3.3652,0.5557,-0.0188,0.0243,-0.2239,
3.265956,0.1204,0.9474,0.5532,-1.5782,3.3652,0.5557,-0.0188,0.0243,-0.2239,
3.266259,0.1204,0.9474,0.5532,-1.2393,1.4361,0.1226,-0.0188,0.0243,-0.2239,
3.304850,0.1204,0.9474,0.5532,-0.7995,0.5100,-0.1649,-0.0188,0.0243,-0.2239,
3.305600,0.2137,0.8347,0.5013,-0.7995,0.5100,-0.1649,-0.0188,0.0243,-0.2239,
3.343331,0.2137,0.8347,0.5013,-0.7995,0.5100,-0.1649,-0.0325,0.0826,0.0593,
3.344175,0.2137,0.8347,0.5013,-0.1808,0.1203,-0.5147,-0.0325,0.0826,0.0593,
3.382767,0.2137,0.8347,0.5013,-0.1808,0.1203,-0.5147,-0.1342,0.0549,0.0662,
3.383915,0.2137,0.8347,0.5013,0.6393,0.1851,0.2953,-0.1342,0.0549,0.0662,
3.384557,0.2374,0.8263,0.5472,0.6393,0.1851,0.2953,-0.1342,0.0549,0.0662,
3.421624,0.2374,0.8263,0.5472,-0.2570,0.0481,-0.3434,-0.1342,0.0549,0.0662,
